,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,projectrank,show,projectrank_placing,new_addition
0,sqlalchemy,sqlalchemy/sqlalchemy,sqlalchemy,[],database-orms,https://github.com/sqlalchemy/sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,MIT,2018-11-27 03:35:03,2022-11-27 15:14:23,2022-11-26 22:24:04,15664,264.0,985,95,530,163.0,6771.0,6310,2022-11-12 14:13:24,rel_1_4_44,38976.0,59841995,100.0,The Database Toolkit for Python.,467157.0,467157.0,578.0,https://pypi.org/project/sqlalchemy,59840970,44,True,1,
1,mongoengine,MongoEngine/mongoengine,mongoengine,[],database-odms,https://github.com/MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine,MIT,2012-03-05 12:10:20,2022-11-02 08:22:24,2022-10-24 20:06:52,3996,14.0,1132,136,1073,357.0,1276.0,3901,2022-07-17 21:55:17,0.24.2,,830315,38.0,A Python Object-Document-Mapper for working with MongoDB.,18157.0,18157.0,379.0,https://pypi.org/project/mongoengine,830315,39,True,1,True
2,graphene,graphql-python/graphene,graphene,[],graphql-api,https://github.com/graphql-python/graphene,https://github.com/graphql-python/graphene,MIT,2015-09-24 09:18:18,2022-11-24 09:30:26,2022-11-21 14:40:05,1729,12.0,772,147,509,106.0,859.0,7472,2022-09-08 09:26:24,3.1.1,,1707006,55.0,GraphQL framework for Python.,14293.0,14293.0,193.0,https://pypi.org/project/graphene,1707006,36,True,1,
3,motor,mongodb/motor,motor,[],database-odms,https://github.com/mongodb/motor,https://github.com/mongodb/motor,Apache-2.0,2013-01-11 21:34:44,2022-11-21 19:07:12,2022-11-21 19:07:12,1706,15.0,176,88,184,,,2048,2022-10-25 20:56:31,3.1.1,,4852797,8.0,Motor - the async Python driver for MongoDB and Tornado or asyncio.,41041.0,41041.0,41.0,https://pypi.org/project/motor,4852797,35,True,2,True
4,strawberry,strawberry-graphql/strawberry,strawberry,[],graphql-api,https://github.com/strawberry-graphql/strawberry,https://github.com/strawberry-graphql/strawberry,MIT,2018-12-21 08:56:55,2022-11-24 15:49:11,2022-11-15 14:49:12,2442,172.0,332,44,1704,220.0,371.0,2751,2022-11-15 10:41:42,0.142.2,380.0,404,100.0,A GraphQL library for Python that leverages type annotations.,814.0,814.0,160.0,https://pypi.org/project/strawberry,350,31,True,2,
5,ormar,collerek/ormar,ormar,[],database-orms,https://github.com/collerek/ormar,https://github.com/collerek/ormar,MIT,2020-08-02 06:34:03,2022-11-25 02:07:26,2022-11-23 02:17:53,1141,89.0,59,15,498,43.0,168.0,1162,2022-10-21 17:55:17,0.12.0,,14876,75.0,python async orm with fastapi in mind and pydantic validation.,467.0,467.0,29.0,https://pypi.org/project/ormar,14876,30,True,2,
6,sqlmodel,tiangolo/sqlmodel,sqlmodel,[],database-orm-integrations,https://github.com/tiangolo/sqlmodel,https://github.com/tiangolo/sqlmodel,MIT,2021-08-24 14:26:53,2022-11-23 10:02:57,2022-11-12 06:44:52,226,47.0,378,115,208,162.0,136.0,8968,2022-08-30 17:56:11,0.0.8,,365224,7.0,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",,,54.0,https://pypi.org/project/sqlmodel,365224,28,True,1,
7,tortoise-orm,tortoise/tortoise-orm,tortoise-orm,[],database-orms,https://github.com/tortoise/tortoise-orm,https://github.com/tortoise/tortoise-orm,Apache-2.0,2018-03-29 16:52:10,2022-11-27 03:52:38,2022-11-17 07:38:04,1150,17.0,281,41,435,365.0,459.0,3245,2022-07-11 09:39:45,0.19.2,9.0,71191,99.0,"Familiar asyncio ORM for python, built with relations in mind.",,,112.0,https://pypi.org/project/tortoise-orm,71191,28,True,2,
8,ariadne,mirumee/ariadne,ariadne,[],graphql-api,https://github.com/mirumee/ariadne,https://github.com/mirumee/ariadne,BSD-3-Clause,2018-07-09 09:46:17,2022-11-25 18:53:14,2022-11-23 13:38:03,1524,32.0,153,41,574,35.0,211.0,1896,2022-09-26 13:58:49,0.16.1,,131694,25.0,Python library for implementing GraphQL servers using schema-first approach.,,,62.0,https://pypi.org/project/ariadne,131694,28,True,3,
9,opentelemetry-instrumentation-fastapi,open-telemetry/opentelemetry-python-contrib,opentelemetry-instrumentation-fastapi,['observability'],restful-api-observability,https://github.com/open-telemetry/opentelemetry-python-contrib,https://github.com/open-telemetry/opentelemetry-python-contrib,Apache-2.0,2019-11-08 18:23:43,2022-11-25 17:08:48,2022-11-24 11:14:12,1657,126.0,268,15,898,207.0,359.0,356,2022-11-03 20:08:44,0.35b0,,446006,27.0,OpenTelemetry instrumentation for Python modules.,,,164.0,https://pypi.org/project/opentelemetry-instrumentation-fastapi,446006,28,True,1,
